grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-28-36,24.756018684872423,87.46138344825869,0.7412452379452917,0.049994398636888274,0.52042547932913,74.12452379452917,50,-0.1300412729867465,-0.1688193774342004,0.0238327179382136,44,0.18,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,30817.69,0.0,27336.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37659344791470667,-0.1300412729867465,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.46138344825869",100,0,0,52.04,5204.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-39,24.773984908372242,87.49108619743063,0.4740192642302343,0.05097624781018107,0.5151616101346586,47.40192642302343,50,-0.04250229171850303,-0.0821746053987143,0.0432945770147394,44,0.0935,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29938.97,0.0,26584.66,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5049490788329248,-0.04250229171850303,0,STABLE,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.49108619743063",100,0,0,51.52,5152.0,STABLE,2026-05-08 01:00:26
GD-31-26,24.782968020122148,87.36237428435219,0.7925736800495861,0.027072153360506,0.5165337163883925,79.25736800495861,47,-0.13934586278256092,-0.1655826757460047,-0.0022060455849658,39,0.1664,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26580.14,0.0,23041.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.284408978634731,-0.13934586278256092,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.36237428435219",100,0,0,51.65,5165.0,CARBON_GAIN,2026-05-08 01:00:26
GD-31-28,24.782968020122148,87.38217611713348,0.7641674180163102,0.0380681093284957,0.5249205395982458,76.41674180163102,48,-0.12716059340865882,-0.1613604190382935,0.015364756806571,44,0.1652,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26564.52,0.0,23042.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3536533561647927,-0.12716059340865882,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.38217611713348",100,0,0,52.49,5249.0,CARBON_GAIN,2026-05-08 01:00:26
GD-33-33,24.80093424362197,87.43168069908671,0.9272171952382823,0.009500271932280143,0.5191110193517605,92.72171952382823,44,-0.09656832604556036,-0.1220700232108541,-0.0097088627815185,44,0.1061,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,25236.87,0.0,21724.88,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42010349069858743,-0.09656832604556036,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80093424362197,87.43168069908671",100,0,0,51.91,5191.0,CARBON_GAIN,2026-05-08 01:00:26
GD-35-30,24.818900467121786,87.40197794991477,0.9794794447534048,0.08705510274545003,0.5218971033922024,97.94794447534048,55,-0.12752013572390322,-0.1522475432286429,0.0684559209724414,44,0.2146,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22745.96,0.0,19210.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3395912480121528,-0.12752013572390322,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900467121786,87.40197794991477",100,0,0,52.19,5219.0,CARBON_GAIN,2026-05-08 01:00:26
GD-45-29,24.908731584620877,87.39207703352413,0.8080721608511515,0.03784322818074391,0.5224535483335937,80.80721608511516,48,-0.14369933973944882,-0.1692755269846833,0.0318576033298863,39,0.1815,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12753.53,0.0,9219.07,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3350680358414074,-0.14369933973944882,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.908731584620877,87.39207703352413",100,0,0,52.25,5225.0,CARBON_GAIN,2026-05-08 01:00:26
GD-45-31,24.908731584620877,87.41187886630543,0.8338873079679139,0.04321424666328062,0.5163832464661191,83.38873079679139,49,-0.12510537471598052,-0.1571484513601855,0.0406138719758192,39,0.1683,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13183.63,0.0,9714.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3534629457636693,-0.12510537471598052,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.908731584620877,87.41187886630543",100,0,0,51.64,5164.0,CARBON_GAIN,2026-05-08 01:00:26
GD-51-37,24.96263025512034,87.47128436464932,0.7085779815534519,0.033900616949517036,0.5169614368370411,70.8577981553452,48,-0.017890635629228418,-0.072585,0.036962584415385,44,0.0518,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10745.72,0.0,9610.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49813547996398877,-0.017890635629228418,0,STABLE,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.96263025512034,87.47128436464932",100,0,0,51.7,5170.0,STABLE,2026-05-08 01:00:26
GD-54-36,24.98957959037007,87.46138344825869,0.9194171855541731,0.09261388515684987,0.5224438802443496,91.94171855541731,56,-0.12207395155251954,-0.1708715322598434,0.0810118174196449,44,0.2147,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,8063.04,0.0,7957.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3103544364797892,-0.12207395155251954,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.98957959037007,87.46138344825869",100,0,0,52.24,5224.0,CARBON_GAIN,2026-05-08 01:00:26
GD-55-33,24.99856270211998,87.43168069908671,0.7246139296309766,0.046956827113436066,0.5200032421678165,72.46139296309767,50,-0.08716189999555844,-0.1194556397402337,0.0424551632834386,44,0.1341,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,5105.92,0.0,4953.45,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.406389952035992,-0.08716189999555844,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.99856270211998,87.43168069908671",100,0,0,52.0,5200.0,CARBON_GAIN,2026-05-08 01:00:26
GD-56-37,25.007545813869886,87.47128436464932,0.9819006553407297,0.1509470663956755,0.5156865767043989,98.19006553407297,64,-0.03889514880879625,-0.0710074838383334,0.1312020820220834,44,0.1898,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,8065.77,0.0,9041.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44544036624208433,-0.03889514880879625,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.007545813869886,87.47128436464932",100,0,0,51.57,5157.0,CARBON_GAIN,2026-05-08 01:00:26
GD-62-42,25.061444484369343,87.52078894660255,0.9110133788784518,0.08452587875409365,0.5165028967011511,91.10133788784518,55,0.010491884480637509,-0.029551,0.0884891364711107,44,0.074,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12949.38,0.0,15717.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4798887793333121,0.010491884480637509,0,STABLE,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.061444484369343,87.52078894660255",100,0,0,51.65,5165.0,STABLE,2026-05-08 01:00:26
GD-08-29,24.576356449874233,87.39207703352413,0.9222986051807573,0.10005632760993437,0.5289483430736539,92.22986051807574,57,-0.07173913333223608,-0.0932305113605904,0.0870644472637957,44,0.1718,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49462.5,0.0,45941.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40504461313758183,-0.07173913333223608,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356449874233,87.39207703352413",100,0,0,52.89,5289.0,CARBON_GAIN,2026-05-08 01:00:26
GD-09-30,24.585339561624142,87.40197794991477,0.7196284360891049,0.06304737503448497,0.5327657586964605,71.96284360891049,52,-0.03100315299792195,-0.0533950359811578,0.0515188894771043,44,0.0941,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48515.87,0.0,44989.69,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4934632380599258,-0.03100315299792195,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339561624142,87.40197794991477",100,0,0,53.28,5328.0,STABLE,2026-05-08 01:00:26
GD-10-32,24.59432267337405,87.42177978269608,0.9027944513748103,0.11221662164303127,0.5323445815927338,90.27944513748103,59,-0.043065728053158094,-0.0734355201898782,0.1143644155943534,44,0.1553,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,47682.48,0.0,44148.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4509517394293496,-0.043065728053158094,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.59432267337405,87.42177978269608",100,0,0,53.23,5323.0,CARBON_GAIN,2026-05-08 01:00:26
GD-14-34,24.63025512037369,87.44158161547738,0.7661390379430907,0.07278017448341037,0.5265400924331776,76.61390379430907,53,-0.0331801006298518,-0.0630099024424949,0.0645819369038371,44,0.106,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,43990.24,0.0,40456.89,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4874100916817467,-0.0331801006298518,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025512037369,87.44158161547738",100,0,0,52.65,5265.0,STABLE,2026-05-08 01:00:26
GD-14-35,24.63025512037369,87.45148253186802,0.8417657025302093,0.08816739923841242,0.5259236925191147,84.17657025302093,55,0.027258312757172224,-0.0028885500507642,0.0752216429056556,44,0.0609,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,44155.89,0.0,40626.05,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5556237515273246,0.027258312757172224,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025512037369,87.45148253186802",100,0,0,52.59,5259.0,STABLE,2026-05-08 01:00:26
GD-16-31,24.64822134387351,87.41187886630543,0.8956660128321418,0.14938750225002867,0.5302336724549417,89.56660128321417,64,-0.09067723891352536,-0.1191262280728946,0.167417419987949,44,0.2401,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41645.95,0.0,38113.22,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42287711009551393,-0.09067723891352536,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.64822134387351,87.41187886630543",100,0,0,53.02,5302.0,CARBON_GAIN,2026-05-08 01:00:26
GD-22-29,24.702120014372966,87.39207703352413,0.5803572445203522,0.002497587082862153,0.5268924437787186,58.03572445203522,43,-0.09969445076715674,-0.159324,-0.0178734676553734,44,0.1022,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,35549.99,0.0,32026.09,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4156961826318225,-0.09969445076715674,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.702120014372966,87.39207703352413",100,0,0,52.69,5269.0,CARBON_GAIN,2026-05-08 01:00:26
GD-23-29,24.71110312612287,87.39207703352413,0.610905532823341,-0.01392763416866134,0.528450573659308,61.090553282334106,41,-0.10612713065399841,-0.161686,-0.0352589168269205,44,0.0922,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34556.62,0.0,31032.33,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4258700864811871,-0.10612713065399841,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.71110312612287,87.39207703352413",100,0,0,52.85,5285.0,CARBON_GAIN,2026-05-08 01:00:26
GD-24-42,24.720086237872785,87.52078894660255,0.8579881362041477,0.06684769836758106,0.5461709501234951,85.79881362041478,52,0.034692858267462635,-0.007421,0.066847698367581,42,0.0322,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36593.12,0.0,33264.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6087990588292911,0.034692858267462635,0,DECLINING,STABLE,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,10,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086237872785,87.52078894660255",100,0,0,54.62,5462.0,CARBON_LOSS,2026-05-08 01:00:26
GD-26-39,24.7380524613726,87.49108619743063,0.6309524995552396,0.056900842257846924,0.5270899318394724,63.095249955523954,51,-0.00231594283963573,-0.0301841823232042,0.0425548378898296,44,0.0592,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33657.66,0.0,30230.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.554178843255502,-0.00231594283963573,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.7380524613726,87.49108619743063",100,0,0,52.71,5271.0,STABLE,2026-05-08 01:00:26
GD-27-31,24.747035573122506,87.41187886630543,0.7565657712110493,0.015614768850014888,0.5253366023366455,75.65657712110493,45,-0.10303919245835425,-0.142468,-0.0034782201326714,44,0.1187,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,30766.08,0.0,27231.06,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4097131158621869,-0.10303919245835425,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035573122506,87.41187886630543",100,0,0,52.53,5253.0,CARBON_GAIN,2026-05-08 01:00:26
GD-27-43,24.747035573122506,87.53068986299321,0.883118509613076,0.054089826721499465,0.5344920598043817,88.3118509613076,51,-0.0004073109782489473,-0.0240594857722463,0.0540898267214994,42,0.0545,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34229.42,0.0,31080.22,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.544136329469932,-0.0004073109782489473,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035573122506,87.53068986299321",100,0,0,53.45,5345.0,STABLE,2026-05-08 01:00:26
GD-28-31,24.756018684872423,87.41187886630543,0.8283447763270393,0.022451715017374408,0.525725595304297,82.83447763270392,46,-0.18712877867507155,-0.2261125225944953,0.0017911818900431,39,0.2096,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29779.22,0.0,26244.21,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3307373801509614,-0.18712877867507155,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.41187886630543",100,0,0,52.57,5257.0,CARBON_GAIN,2026-05-08 01:00:26
GD-28-32,24.756018684872423,87.42177978269608,0.7035306884895924,0.04230392412097417,0.5286489999458203,70.35306884895924,49,-0.11933200945074902,-0.1507831539442675,0.0251435729122071,44,0.1616,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29923.03,0.0,26390.49,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38590176348834665,-0.11933200945074902,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.42177978269608",100,0,0,52.86,5286.0,CARBON_GAIN,2026-05-08 01:00:26
GD-28-33,24.756018684872423,87.43168069908671,0.6632345359311633,0.06353007930376668,0.5338290085733419,66.32345359311633,52,-0.09068800688680356,-0.139239,0.0468457409578731,44,0.1542,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,30099.39,0.0,26573.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43449068968405075,-0.09068800688680356,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.43168069908671",100,0,0,53.38,5338.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-34,24.773984908372242,87.44158161547738,0.8083212650201573,0.05864931909426663,0.5269103321859728,80.83212650201574,51,-0.06203756205694433,-0.110648,0.0383857631690994,44,0.1207,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,28372.37,0.0,24864.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44091496139677505,-0.06203756205694433,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.44158161547738",100,0,0,52.69,5269.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-37,24.773984908372242,87.47128436464932,0.5979854760422999,0.025957279520591018,0.5272598560061742,59.79854760422999,47,-0.09953541318476018,-0.1358574979602442,0.0200249396510468,39,0.1255,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29235.95,0.0,25794.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3696676204954172,-0.09953541318476018,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.47128436464932",100,0,0,52.73,5273.0,CARBON_GAIN,2026-05-08 01:00:26
GD-31-32,24.782968020122148,87.42177978269608,0.938777775761529,0.01576107662303635,0.5266421358957151,93.8777775761529,45,-0.06985080187631201,-0.1013374192085117,-0.003185515778514,44,0.0856,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26981.66,0.0,23452.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43360326736906507,-0.06985080187631201,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.42177978269608",100,0,0,52.66,5266.0,CARBON_GAIN,2026-05-08 01:00:26
GD-31-33,24.782968020122148,87.43168069908671,0.8632580904672073,0.01800433156691655,0.5280253143982612,86.32580904672072,45,-0.06267303722879668,-0.0915588601965822,0.0106250547876041,44,0.0807,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,27177.06,0.0,23658.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4442808164202514,-0.06267303722879668,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.43168069908671",100,0,0,52.8,5280.0,CARBON_GAIN,2026-05-08 01:00:26
GD-35-29,24.818900467121786,87.39207703352413,0.9999092687810954,0.07891343715647589,0.5252442902496794,99.99092687810955,54,-0.1316090910731408,-0.1570680259357667,0.0583445359201302,39,0.2105,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22645.0,0.0,19114.52,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3161518941847354,-0.1316090910731408,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900467121786,87.39207703352413",100,0,0,52.52,5252.0,CARBON_GAIN,2026-05-08 01:00:26
GD-37-32,24.836866690621605,87.42177978269608,1.0,0.08261271544275067,0.5283896508810568,100.0,55,-0.08069526170335256,-0.1024040682134144,0.0873710184788551,44,0.1633,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21134.79,0.0,17622.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37901615125493254,-0.08069526170335256,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866690621605,87.42177978269608",100,0,0,52.84,5284.0,CARBON_GAIN,2026-05-08 01:00:26
GD-39-30,24.85483291412142,87.40197794991477,0.9647949342280127,0.06059349215670146,0.527852293493313,96.47949342280127,52,-0.11490755049170871,-0.1378170392904072,0.0432925590325148,39,0.1755,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18803.58,0.0,15269.74,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3507379956192434,-0.11490755049170871,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.85483291412142,87.40197794991477",100,0,0,52.79,5279.0,CARBON_GAIN,2026-05-08 01:00:26
GD-47-34,24.9266978081207,87.44158161547738,0.9202070521996263,0.07165071923557109,0.532802182630108,92.02070521996262,53,-0.10478579677995406,-0.1360480898605987,0.0681164296883071,44,0.1764,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12392.99,0.0,9516.8,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3606558390755338,-0.10478579677995406,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.9266978081207,87.44158161547738",100,0,0,53.28,5328.0,CARBON_GAIN,2026-05-08 01:00:26
GD-50-35,24.95364714337043,87.45148253186802,0.6849040666790553,0.04964373276995593,0.5296757622809106,68.49040666790553,50,-0.0352210804161271,-0.0552608072745897,0.0494380018205716,44,0.0849,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10243.65,0.0,8267.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43532856603574005,-0.0352210804161271,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.95364714337043,87.45148253186802",100,0,0,52.97,5297.0,CARBON_GAIN,2026-05-08 01:00:26
GD-59-40,25.034495149119614,87.50098711382127,0.9893833617990322,0.13980152139499774,0.5300439577154561,98.93833617990322,63,0.047720193723809576,-0.03742,0.1403908121713594,44,0.0921,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10643.02,0.0,12707.28,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5372651359253694,0.047720193723809576,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.034495149119614,87.50098711382127",100,0,0,53.0,5300.0,STABLE,2026-05-08 01:00:26
GD-63-41,25.070427596119252,87.5108880302119,0.7907571606475731,0.08267536888789948,0.5322159248441107,79.0757160647573,55,-0.013242310616766983,-0.029679,0.0847002510214068,44,0.0959,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12214.9,0.0,15333.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45226616885767473,-0.013242310616766983,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,0,11.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.070427596119252,87.5108880302119",100,0,0,53.22,5322.0,CARBON_GAIN,2026-05-08 01:00:26
GD-02-30,24.522457779374776,87.40197794991477,0.9128621241771931,0.09743235986361495,0.5390704117962078,91.28621241771931,57,-0.06729873085186162,-0.0996483948530517,0.0841242131543693,44,0.1647,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55468.33,0.0,51944.01,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43979546283286786,-0.06729873085186162,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457779374776,87.40197794991477",100,0,0,53.91,5391.0,CARBON_GAIN,2026-05-08 01:00:26
GD-03-31,24.53144089112468,87.41187886630543,0.9857108751550824,0.10166790253299979,0.5371229980041001,98.57108751550824,57,-0.05672137717613803,-0.0947951307106182,0.0913622101881712,44,0.1584,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54535.51,0.0,51006.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46098449204614284,-0.05672137717613803,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.53144089112468,87.41187886630543",100,0,0,53.71,5371.0,CARBON_GAIN,2026-05-08 01:00:26
GD-06-31,24.55839022637441,87.41187886630543,0.9555788483447295,0.11905781270340693,0.5416433602319959,95.55788483447294,60,-0.061433359661363325,-0.0895606291771344,0.10339380833056,44,0.1805,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,51559.19,0.0,48029.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4182024324393353,-0.061433359661363325,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.55839022637441,87.41187886630543",100,0,0,54.16,5416.0,CARBON_GAIN,2026-05-08 01:00:26
