grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-56-27,25.00754584316347,87.37227520151785,0.8638349125922027,0.0,,0.0005266173022249565,0.034970460308201556,0.28276889591291304,86.38349125922026,48,-0.05336610734040013,-0.0846331637370172,0.0349704603082015,45,0.0883,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,1698.17,43.39,727.18,75.76,86.28,VERY_HIGH,0,,0.0,False,NO_FIRE,0.3414466096301253,-0.05336610734040013,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,28,STRESSED,72,0,86.28,0,10,35.76,LOW,Routine monitoring,"https://www.google.com/maps?q=25.00754584316347,87.37227520151785",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.55,7.3084999999999996,2.0463800000000005,0.365425,0.21925499999999998,12.0,9.35488,21.93956,730.8499999999999,204.63800000000006,36.5425,21.9255,1200.0,935.4879999999999,2193.956,3430.122666666666,8044.5053333333335,2193.956,8044.505333333332,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-43-40,24.890765390416945,87.50098711486918,0.8749984878662843,0.0013609203450653507,14.0,0.7278024107325175,-0.06447660045035777,0.37133039246420585,87.49984878662843,34,-0.05168602899960624,-0.0906397617291662,-0.0195920881683965,50,-0.0128,37,DRY,GRID_HISTORY_CALIBRATED,18811.52,0.0,16527.77,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44981385166336824,-0.05168602899960624,0,DECLINING,STABLE,NO_REPEATED_FIRE,37,STRESSED,63,63,0.0,0,10,35.15,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765390416945,87.50098711486918",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,27.56,12.953199999999999,3.626896,0.64766,0.38859599999999994,12.0,16.580095999999998,29.616351999999996,1295.32,362.6896,64.766,38.85959999999999,1200.0,1658.0095999999999,2961.6351999999997,6079.368533333332,10859.329066666665,2961.6352,10859.329066666663,3,True,-4.547473508864641e-13,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-38-38,24.845849831668623,87.48118528204827,0.9349147606884054,0.01993702897599334,7.413898952403048,2.994421631176544,-0.020365481873276015,0.3626710544585742,93.49147606884054,40,0.010627712609662818,-0.0693161688950897,0.0581611037676635,50,-0.031,38,DRY,GRID_HISTORY_CALIBRATED,22197.92,0.0,19123.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5295774324599797,0.010627712609662818,0,DECLINING,STABLE,NO_REPEATED_FIRE,36,STRESSED,64,62,0.0,0,10,35.1,LOW,Routine monitoring,"https://www.google.com/maps?q=24.845849831668623,87.48118528204827",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,29.45,13.841499999999998,3.87562,0.692075,0.4152449999999999,12.0,17.717119999999998,30.824439999999996,1384.1499999999999,387.562,69.2075,41.52449999999999,1200.0,1771.7119999999998,3082.4439999999995,6496.2773333333325,11302.294666666665,3082.4439999999995,11302.294666666663,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-19-39,24.675170708421234,87.49108619846669,0.8674868297362236,0.03198579041863743,7.4836922666192045,16.000504181109477,0.09040073747483231,0.5784764686473919,86.74868297362237,56,0.1626614882327488,0.023868,0.2061326648118201,48,-0.0723,22,VERY_DRY,GRID_HISTORY_CALIBRATED,40256.05,0.0,36778.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6924644460606548,0.1626614882327488,0,DECLINING,DECLINING,NO_REPEATED_FIRE,58,MODERATE,42,78,0.0,0,22,35.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170708421234,87.49108619846669",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,66.36,31.1892,8.732975999999999,1.55946,0.935676,12.0,39.922176,54.417312,3118.92,873.2975999999999,155.946,93.5676,1200.0,3992.2176,5441.7312,14638.1312,19953.0144,5441.7312,19953.0144,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-36-36,24.82788360816936,87.46138344922618,0.9630881725021349,0.013783447196128682,7.630611560007229,3.0293826501565664,-0.009040195011454625,0.22496819004388632,96.30881725021348,42,-0.01443834369024688,-0.0548576728921511,0.0408239794475303,50,0.0054,53,DRY,GRID_HISTORY_CALIBRATED,23285.4,0.0,19906.81,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4701124982324537,-0.01443834369024688,0,DECLINING,STABLE,NO_REPEATED_FIRE,22,STRESSED,78,47,0.0,0,10,34.1,LOW,Routine monitoring,"https://www.google.com/maps?q=24.82788360816936,87.46138344922618",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.6,7.332,2.05296,0.36660000000000004,0.21996,12.0,9.38496,21.971519999999998,733.1999999999999,205.29600000000002,36.660000000000004,21.996,1200.0,938.496,2197.152,3441.1519999999996,8056.224,1864.768,6837.482666666667,3,True,332.384,1218.7413333333334,1218.7413333333334,121.87413333333335,243.7482666666667,853.1189333333334,853.1189333333334,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-37-37,24.836866719918998,87.47128436563723,0.9926781711439248,0.005716064757160682,8.857142857142858,1.9420601316491846,0.01968253987372254,0.25470342471956553,99.26781711439247,46,0.019091016024852133,-0.0304361665099121,0.0754779438223675,50,0.0006,52,DRY,GRID_HISTORY_CALIBRATED,22727.51,0.0,19468.01,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5075635331324139,0.019091016024852133,0,DECLINING,STABLE,NO_REPEATED_FIRE,25,STRESSED,75,48,0.0,0,10,33.65,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719918998,87.47128436563723",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.08,7.557599999999999,2.116128,0.37788,0.22672799999999996,12.0,9.673727999999999,22.278335999999996,755.7599999999999,211.6128,37.788,22.672799999999995,1200.0,967.3727999999999,2227.8335999999995,3547.0335999999993,8168.723199999998,2227.8335999999995,8168.723199999998,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-17-41,24.657204484921007,87.51088803129053,0.9281305817470205,0.011529265255292725,10.608832515507823,4.327767657000561,0.0747985456665998,0.4774899122387407,92.81305817470205,54,0.09981698602474996,0.04711,0.127010302867774,48,-0.025,35,DRY,GRID_HISTORY_CALIBRATED,42765.37,0.0,39309.55,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6434242851333797,0.09981698602474996,0,DECLINING,STABLE,NO_REPEATED_FIRE,48,MODERATE,52,65,0.0,0,10,33.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204484921007,87.51088803129053",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.12,23.556399999999996,6.595791999999999,1.1778199999999999,0.7066919999999999,12.0,30.152191999999996,44.03670399999999,2355.6399999999994,659.5791999999999,117.78199999999998,70.66919999999999,1200.0,3015.2191999999995,4403.670399999999,11055.80373333333,16146.791466666662,4403.670399999999,16146.791466666662,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-44-38,24.899748502166904,87.48118528204608,0.9745230295403049,0.043101598684076974,7.188390004705415,9.380606433234778,0.004702145487298103,0.334658083390824,97.45230295403049,44,0.0002928787632951887,-0.032956,0.0552895261457251,50,0.0044,48,DRY,GRID_HISTORY_CALIBRATED,16895.05,0.0,14406.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5160572307647208,0.0002928787632951887,0,DECLINING,STABLE,NO_REPEATED_FIRE,33,STRESSED,67,52,0.0,0,10,32.85,LOW,Routine monitoring,"https://www.google.com/maps?q=24.899748502166904,87.48118528204608",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.79,7.4213,2.0779639999999997,0.371065,0.22263899999999998,12.0,9.499264,22.092968,742.13,207.79639999999998,37.1065,22.263899999999996,1200.0,949.9264000000001,2209.2968,3483.063466666667,8100.754933333334,2209.2968,8100.754933333334,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-11-36,24.603305814421525,87.46138344923484,0.9077253157801107,0.02145703611457035,8.310355691899511,8.68701191958726,0.06491743968706522,0.01342860862040562,90.77253157801107,52,0.03769195171489276,-0.0028419451868707,0.093481,50,0.0272,75,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,47272.05,0.0,43744.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5151760671569836,0.03769195171489276,0,DECLINING,STABLE,NO_REPEATED_FIRE,1,CRITICAL,99,25,0.0,0,10,32.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.603305814421525,87.46138344923484",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.54,3.0738,0.860664,0.15369,0.09221399999999999,12.0,3.9344639999999997,16.180368,307.38,86.0664,15.369,9.2214,1200.0,393.4464,1618.0368,1442.6367999999998,5932.8016,1478.6912,5421.8677333333335,3,True,139.3456000000001,510.9338666666663,510.9338666666663,51.09338666666663,102.18677333333326,357.6537066666664,357.6537066666664,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-57-27,25.016528954913007,87.37227520151757,0.936903019712869,0.0,,0.03724818973427836,0.07228328583541098,0.39274379234244877,93.6903019712869,53,-0.06576950890731711,-0.1071531809861637,0.0722832858354109,45,0.1381,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,721.25,75.96,1688.66,43.71,86.47,VERY_HIGH,0,,0.0,False,NO_FIRE,0.3408006156498554,-0.06576950890731711,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,39,STRESSED,61,0,86.47,0,0,32.54,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954913007,87.37227520151757",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,32.79,15.411299999999999,4.315164,0.7705649999999999,0.46233899999999994,12.0,19.726464,32.959368,1541.1299999999999,431.51640000000003,77.0565,46.23389999999999,1200.0,1972.6464,3295.9368,7233.0368,12085.1016,3295.9368,12085.1016,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-13-41,24.621272037920974,87.51088803129207,0.9203619426485296,0.009890086429285678,7.724770642201835,9.78319343578655,0.09657560403571894,0.37665091801510037,92.03619426485295,57,0.08460592914333748,0.0764245328208602,0.102794,48,0.012,45,DRY,GRID_HISTORY_CALIBRATED,46549.54,0.0,43073.35,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6019816509972646,0.08460592914333748,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,55,0.0,0,10,32.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.621272037920974,87.51088803129207",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,28.99,13.6253,3.815084,0.681265,0.408759,12.0,17.440383999999998,30.530407999999998,1362.53,381.5084,68.12650000000001,40.8759,1200.0,1744.0384,3053.0407999999998,6394.807466666666,11194.482933333333,3053.0408,11194.482933333333,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-17-40,24.65720448492114,87.50098711487898,0.9589610467238641,0.005632609145811703,8.157854841766156,3.9724019585867683,0.049958011806893333,0.38342608555633395,95.8961046723864,50,0.05194354681355185,0.027496,0.0709537495393789,48,-0.002,45,DRY,GRID_HISTORY_CALIBRATED,42453.13,0.0,38980.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5901862774398073,0.05194354681355185,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,55,0.0,0,10,32.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.65720448492114,87.50098711487898",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.21,14.198699999999999,3.9756360000000006,0.709935,0.4259609999999999,12.0,18.174336,31.310232000000003,1419.87,397.56360000000006,70.9935,42.59609999999999,1200.0,1817.4336,3131.0232,6663.9232,11480.4184,3131.0232,11480.4184,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-57-26,25.0165289549131,87.36237428510631,0.9440627937542118,0.0,,0.03379885704038779,0.09550332935091997,0.34786434416788453,94.40627937542118,57,-0.06985170876842309,-0.1199561146744479,0.0955033293509199,45,0.1654,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,1019.17,66.03,1756.74,41.44,80.11,VERY_HIGH,0,,0.0,False,NO_FIRE,0.29628678842989264,-0.06985170876842309,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,35,STRESSED,65,0,80.11,0,0,32.27,LOW,Routine monitoring,"https://www.google.com/maps?q=25.0165289549131,87.36237428510631",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.99,7.985299999999999,2.235884,0.399265,0.23955899999999997,12.0,10.221184,22.860008,798.5299999999999,223.5884,39.9265,23.955899999999996,1200.0,1022.1184,2286.0008000000003,3747.767466666666,8382.002933333333,2286.0008000000003,8382.002933333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-57-41,25.01652895491133,87.51088803127512,0.8860220601316477,2.348336594911929e-05,1.0,0.8108325920654655,0.057835891708201054,0.22229833792221806,88.60220601316477,51,0.0353973720672784,0.0113249259952471,0.0959053613474079,50,0.0224,60,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,11745.1,0.0,13148.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5015920507110129,0.0353973720672784,0,DECLINING,STABLE,NO_REPEATED_FIRE,22,STRESSED,78,40,0.0,0,10,32.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.01652895491133,87.51088803127512",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.35,6.7444999999999995,1.8884600000000002,0.337225,0.202335,12.0,8.63296,21.17252,674.4499999999999,188.84600000000003,33.7225,20.2335,1200.0,863.296,2117.252,3165.418666666667,7763.257333333333,1811.5013333333334,6642.171555555556,3,True,305.7506666666666,1121.0857777777774,1121.0857777777774,112.10857777777774,224.21715555555548,784.7600444444441,784.7600444444441,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-18-41,24.66618759667099,87.51088803129016,0.9048752890944664,0.010418075075609304,8.353073770491802,2.770640811243547,0.07153051951866134,0.5180042647619997,90.48752890944664,53,0.09760854790181839,0.03194,0.1349715892224879,48,-0.0261,38,DRY,GRID_HISTORY_CALIBRATED,41824.96,0.0,38375.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.643078827455388,0.09760854790181839,0,DECLINING,STABLE,NO_REPEATED_FIRE,52,MODERATE,48,62,0.0,0,10,31.1,LOW,Routine monitoring,"https://www.google.com/maps?q=24.66618759667099,87.51088803129016",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.86,22.964199999999998,6.429976,1.14821,0.6889259999999999,12.0,29.394175999999998,43.231311999999996,2296.4199999999996,642.9976,114.821,68.89259999999999,1200.0,2939.4175999999998,4323.1312,10777.864533333332,15851.481066666665,4323.1312,15851.481066666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-10-36,24.59432270267146,87.46138344923519,0.9439377334993777,0.00653264543675503,8.416666666666666,7.789856253335712,0.0653406130474355,0.11933526633970154,94.39377334993777,52,0.04768126700691864,0.0317873477573185,0.0767382814705433,48,0.0177,72,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,48249.75,0.0,44721.11,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5365272212172226,0.04768126700691864,0,DECLINING,STABLE,NO_REPEATED_FIRE,12,CRITICAL,88,28,0.0,0,10,30.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.59432270267146,87.46138344923519",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.8,3.1959999999999997,0.89488,0.1598,0.09587999999999999,12.0,4.090879999999999,16.34656,319.59999999999997,89.488,15.98,9.588,1200.0,409.08799999999997,1634.656,1499.9893333333332,5993.738666666666,1489.7706666666666,5462.492444444444,3,True,144.8853333333334,531.2462222222221,531.2462222222221,53.12462222222221,106.24924444444441,371.87235555555543,371.87235555555543,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-57-40,25.016528954911465,87.50098711486386,0.9526360582338705,0.013041352765496853,7.243111256615922,6.313039431466172,0.08104904569550796,0.282829240681115,95.26360582338705,54,0.045299619411374066,0.0134340551921292,0.135454172245797,50,0.0357,60,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,10756.14,0.0,12167.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5217734254224017,0.045299619411374066,0,DECLINING,STABLE,NO_REPEATED_FIRE,28,STRESSED,72,40,0.0,0,10,30.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954911465,87.50098711486386",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.43,7.2520999999999995,2.030588,0.362605,0.21756299999999998,12.0,9.282688,21.862856,725.2099999999999,203.0588,36.2605,21.7563,1200.0,928.2688,2186.2856,3403.652266666667,8016.380533333334,2186.2856,8016.380533333334,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-57-28,25.016528954912904,87.38217611792882,0.9971282689912824,0.002177548478918343,12.0,1.2942892723714647,0.08640832660133797,0.4402843188911902,99.71282689912823,55,-0.054451332308078276,-0.0956747516134951,0.0864083266013379,50,0.1409,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,918.52,69.38,1914.82,36.17,80.46,VERY_HIGH,0,,0.0,False,NO_FIRE,0.35415827755481954,-0.054451332308078276,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,44,MODERATE,56,0,80.46,0,0,30.09,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954912904,87.38217611792882",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,31.41,14.762699999999999,4.133556,0.738135,0.44288099999999997,12.0,18.896255999999997,32.077271999999994,1476.27,413.3556,73.8135,44.2881,1200.0,1889.6255999999998,3207.7271999999994,6928.627199999999,11761.666399999996,3207.7272,11761.666399999996,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-38-37,24.845849831668755,87.47128436563688,0.8959092688133772,0.05925920654687816,7.659881835867133,9.782525885073886,-0.03116603820610654,0.3275013723887314,89.59092688133772,38,-0.06300886553480747,-0.0977526646401333,0.024688,50,0.0318,59,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,21802.65,0.0,18601.41,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4506589297199154,-0.06300886553480747,0,DECLINING,STABLE,NO_REPEATED_FIRE,33,STRESSED,67,41,0.0,0,10,29.55,LOW,Routine monitoring,"https://www.google.com/maps?q=24.845849831668755,87.47128436563688",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.51,6.819699999999999,1.909516,0.340985,0.20459099999999997,12.0,8.729216,21.274791999999998,681.9699999999999,190.95159999999998,34.0985,20.459099999999996,1200.0,872.9215999999999,2127.4791999999998,3200.712533333333,7800.757066666665,2127.4792,7800.757066666665,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-16-40,24.648221373171154,87.50098711487935,0.9231828955973069,0.013762907395508072,9.09810764696758,6.1932748831387725,0.05868768915737976,0.41543765724914294,92.31828955973069,51,0.06273715930276001,0.031547,0.0737488856447138,48,-0.004,54,DRY,GRID_HISTORY_CALIBRATED,43402.7,0.0,39925.72,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6028155986667495,0.06273715930276001,0,DECLINING,STABLE,NO_REPEATED_FIRE,42,MODERATE,58,46,0.0,0,10,28.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.648221373171154,87.50098711487935",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,29.08,13.667599999999998,3.826928,0.68338,0.41002799999999995,12.0,17.494528,30.587936,1366.7599999999998,382.69280000000003,68.338,41.00279999999999,1200.0,1749.4527999999998,3058.7936,6414.660266666666,11215.576533333333,3058.7935999999995,11215.576533333331,3,True,4.547473508864641e-13,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-18-40,24.666187596671122,87.50098711487861,0.9767963970656777,0.02100264783508716,9.818228019651025,5.1122138420364855,0.08831181017182481,0.5762830362427297,97.67963970656777,55,0.11301232614089018,0.045727,0.1482440919537437,48,-0.0247,42,DRY,GRID_HISTORY_CALIBRATED,41505.67,0.0,38038.73,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6581404418904392,0.11301232614089018,0,DECLINING,STABLE,NO_REPEATED_FIRE,58,MODERATE,42,58,0.0,0,10,28.4,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187596671122,87.50098711487861",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.72,35.118399999999994,9.833152,1.7559199999999997,1.0535519999999998,12.0,44.95155199999999,59.76102399999999,3511.8399999999992,983.3152,175.59199999999998,105.35519999999998,1200.0,4495.155199999999,5976.102399999999,16482.23573333333,21912.37546666666,5976.102399999999,21912.37546666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
